NUISANCE_PARAMETERS
#mu  0.0960888 +0.185765 -0.185765
EG_RESOLUTION_ALL  0.102794 +0.990776 -0.990776
-2.74689e-07   3.41932e-07   2.64094e-07   -8.04196e-08   -7.22266e-08   -6.3861e-08   -5.0674e-08   -6.00418e-08   -5.58814e-08   -1.7457e-08   -8.00457e-10   6.61198e-09   1.24334e-08   4.81104e-10   1.5622e-09   1.42226e-08   -2.49205e-08   4.74365e-09   6.13628e-09   -5.02232e-09   -7.25293e-09   -1.73691e-08   -1.79177e-08   -3.52984e-08   -4.24537e-08   -4.07748e-08   -4.5808e-08   -1.28885e-08   -1.52581e-08   -2.78693e-09   -1.44789e-08   -1.38652e-08   -9.64155e-09   -7.80199e-09   3.97493e-09   2.13814e-08   5.76397e-09   2.86043e-09   9.38039e-09   1.38208e-08   6.9903e-09   1.58223e-08   6.59277e-09   7.20054e-09   -1.16563e-08   -1.69076e-08   -5.57897e-09   -1.23037e-08   -1.31047e-08   -3.54581e-08   1.65556e-10   1.51913e-08   2.24136e-08   2.96889e-08   3.9677e-08   2.08221e-08   2.13984e-08   2.14299e-08   1.19784e-08   1.6393e-08   5.59861e-09   -2.06361e-09   -1.39457e-08   -1.35703e-08   1.41417e-09   -1.0703e-07   1.87983e-08   -5.59265e-09   -3.70666e-09   1.84309e-08   -1.51634e-08   2.10341e-07   1.84255e-06   1.11938e-07   -8.01482e-07   -1.68209e-08   -8.71342e-08   1.11836e-08   -6.79254e-08   5.16308e-07   4.52153e-09   -2.04188e-06   1.67505e-07   -2.41185e-08   3.08531e-09   6.00415e-09   2.0334e-08   -1.2374e-08   -2.96073e-10   -9.85996e-08   1.59381e-07   3.02196e-08   3.33083e-10   3.34833e-10   3.65744e-08   2.97098e-10   1.36454e-08   -3.48145e-07   1.11617e-06   -1.45594e-08   -8.87216e-08   -4.68089e-08   -4.70411e-08   -2.50339e-08   2.86638e-08   1.667e-08   1.64593e-07   -7.40789e-07   1.96345e-07   1.51438e-07   -2.04483e-07   1.10216e-08   6.25612e-08   -8.10192e-08   -6.4067e-07   1.8734e-10   -1.66998e-10   3.07031e-10   -3.36489e-10   -6.87365e-08   -5.78004e-08   -2.13902e-08   1.52576e-12   -1.19474e-09   -6.5507e-10   7.93483e-09   4.52852e-09   -7.36362e-09   -7.39771e-08   -3.17034e-10   2.5744e-07   -5.98516e-09   2.61546e-08   2.29952e-08   -6.27372e-08   -6.60224e-08   -6.47081e-08   1.37574e-07   8.39134e-08   4.11332e-07   9.24425e-08   4.40266e-08   -8.34063e-10   -4.96546e-08   7.64932e-08   6.27283e-09   -9.71029e-10   -1.626e-09   -2.83361e-08   -5.54818e-08   1.46784e-08   -4.12828e-09   1.44136e-08   5.8099e-09   1.78484e-09   1.38277e-09   -1.50645e-10   1.32122e-07   3.09257e-08   1   7.42803e-08   2.80626e-07   6.86184e-07   2.17158e-08   4.57271e-08   -1.75285e-07   
-0.000123146   -0.000303212   -0.0001231   -0.000187324   -8.83397e-05   -0.000244661   -0.00032581   -0.000282474   -0.000251564   -0.000132522   -0.000351303   -0.000416753   -0.000510125   -0.000174402   0.000208334   0.000555415   0.000342315   -0.000132475   0.000269243   0.00050873   0.000718986   0.000738057   0.000233858   -8.41609e-05   -0.000270483   -0.000278754   -0.000228933   0.000457619   0.0010003   -0.000307756   0.000470414   -0.000204237   -0.00014794   0.000361828   0.000331957   0.000106571   -0.00144369   -0.000247865   -0.000460502   -0.000208428   6.71087e-05   -0.000176219   -0.000565129   -0.000172927   0.000381617   0.000277689   0.000404226   -0.00168999   -1.25118e-06   -0.00126654   0.00219591   0.00149463   0.00162981   0.00230997   0.00413575   -0.00433596   -0.0021462   -0.00124948   0.000342938   9.97121e-05   0.000635649   0.000502106   0.000100949   0.00139621   -5.92565e-05   -0.000414294   0.00142615   0.000279231   -0.00179356   0.000421519   0.000417862   -0.00199953   -0.014946   -0.00126538   0.00132748   0.000935927   -0.000744076   -0.000881831   0.00232869   -0.00227069   -0.000200502   -0.000799769   -0.000215583   0.000160609   -7.61282e-08   9.57518e-05   -0.000247128   -0.002278   -1.93322e-05   -3.70299e-05   -0.000231825   -0.000872266   1.76369e-06   5.99433e-07   2.62586e-05   -7.36686e-05   0.000213743   0.00359785   -0.00316823   0.00277578   0.00142795   0.000879397   0.000901534   0.000322142   -0.00369275   0.00516918   0.0175096   -0.00689541   0.00234272   0.00184401   0.000742347   -0.0131479   0.0244737   -0.00138989   -0.00423175   7.84544e-06   -2.56034e-05   3.38647e-06   -2.27253e-07   0.000281867   3.48341e-05   2.13689e-05   -4.80129e-06   -0.000923517   -0.000884157   0.000240797   -0.0021714   -0.00212575   -0.00356044   -5.52017e-06   -0.00759522   0.00228418   -0.000773315   -0.000407103   -0.0009215   -0.00303876   0.00111046   -0.000555071   -0.000441139   -0.00157321   -0.00281702   0.00152169   -9.53699e-05   0.00125157   -0.00683368   0.000270153   -0.00018842   0.000153934   0.0011727   -0.000321805   -0.000146899   -0.000137342   0.00058767   -0.000810066   0.000731319   -5.36419e-05   0.000958147   -0.00312228   1   3.09257e-08   -1.12713e-05   -0.00154522   -0.000200242   -0.000486076   0.000369346   0.00860557   
0.0058769   -0.00134133   -0.00124869   -0.00122275   -0.00126188   -0.0013355   -0.00131736   -0.00139053   -0.00124805   0.000281587   0.00024763   0.000219036   6.56197e-05   3.3726e-05   -0.000456901   -0.000234946   -0.000523532   -0.00128432   -0.000801587   0.000150284   0.000881518   0.00115453   0.000591118   0.000506848   0.000156066   -0.000429733   -0.000557009   0.00233434   0.00413811   0.00499064   0.00264986   0.00148538   2.10017e-05   -0.000157427   -0.00209298   -0.00405621   -0.00917601   -0.00108468   -0.00180144   -0.000832451   -7.1242e-05   9.69286e-05   -0.000442256   0.000215834   0.00117944   0.000373853   0.000491468   0.00217058   -0.00016361   0.00398599   -0.000582972   0.00251913   0.00244848   0.00239332   -0.00458706   0.0032178   0.00152764   0.00055441   -0.000442102   -7.69155e-05   -0.000111331   8.31259e-06   0.000257841   0.00172615   -0.000380647   -0.0041443   0.00508945   0.000324193   -0.00720064   0.00131795   5.75098e-05   -0.0149384   -0.0573421   -0.00461962   0.00957714   -0.000625366   -0.00193767   -0.0062638   0.0136128   -0.00389995   -0.00088605   -0.0010454   -0.00341717   -6.15472e-05   -7.69112e-06   0.000458181   -0.00306427   0.00238452   1.44088e-05   0.000126155   -0.00288721   0.00687271   -1.3762e-06   -4.40562e-07   -8.24039e-06   6.15545e-05   0.000246129   0.0213831   -0.0109378   -0.00221567   0.0052985   0.00011733   -9.54546e-05   0.00105297   -0.00103887   -0.00281498   0.0113802   -0.0364009   -0.00691727   -0.00827457   0.00695256   0.0180447   -0.00183859   -0.00180977   0.0133773   9.33045e-06   -7.15506e-06   -2.20548e-06   2.93968e-07   -0.00797219   2.6814e-06   -9.62234e-06   3.78619e-06   0.00156047   0.00142585   -0.00337293   0.0056814   0.000396247   0.00506078   7.50727e-06   -0.0402288   -0.00170911   -0.0100177   0.00275051   0.00420214   -0.0034248   0.00552609   0.00341584   -0.00635109   -0.00864783   -0.00349257   0.00441242   -5.33885e-05   0.0170382   -0.0399174   -0.000312963   0.000713804   -9.86632e-05   0.00274666   -0.00460339   -0.00246773   0.000853134   -0.00347688   -0.000131362   -0.00281263   -0.00434832   -0.00311468   1   -0.00312228   1.32122e-07   -8.76268e-06   -0.00322763   -0.0030489   -0.00213251   0.00272604   0.0440045   
0.000705334   8.30923e-06   4.64693e-05   5.96219e-05   4.34195e-05   5.09941e-05   0.000103997   9.99188e-05   0.000141815   -7.226e-05   -0.000125803   -2.35282e-05   -0.000101196   -4.72081e-05   -3.29562e-05   0.000230472   0.000394329   0.000784098   0.000795379   0.000484718   0.000342808   0.000328507   0.000156578   5.87942e-05   -6.34785e-05   -0.000121149   -0.000258099   -0.000289512   -0.00131149   -0.00295824   -0.00225339   -0.00213031   -0.00190363   -0.00228553   -0.00257066   -0.00218783   -0.00186801   -5.14825e-05   -0.00115094   -0.00129026   -0.000890649   -0.000653473   -0.000202272   0.000326332   0.000515995   0.000730766   0.000449616   -0.00383142   0.000327677   -0.00263831   0.00435695   0.00233374   0.003544   0.00654397   0.0204331   0.00454632   0.00292819   0.00197827   1.95464e-05   -0.000104073   -0.000524412   -0.000851167   -0.00130043   -0.00407143   0.000161966   0.00229949   -0.00322465   7.97786e-05   -0.000742479   -0.00186285   -1.55042e-07   0.0041954   0.00175826   0.000211908   -0.000794321   0.000879118   0.000532282   0.00850634   -0.0201302   -0.00458032   0.000464488   -0.00345482   -0.000884721   -0.000566704   0.000383306   0.000888583   0.00243917   -0.00048485   1.30345e-05   9.20892e-06   0.0035344   -0.00469671   -5.42621e-07   -1.24089e-06   -2.3797e-05   -1.54091e-05   0.000499095   -0.000840619   -0.00566277   0.00360827   -0.00226975   -0.000625271   -0.00111356   -0.00184927   -0.00601104   0.0104166   0.0238412   0.00131511   -0.00240135   -0.00169199   0.000479201   -0.0251285   0.0410082   -0.00392768   -0.000117081   -2.82876e-07   6.79978e-06   -3.61473e-06   -1.35691e-07   0.000485203   2.33262e-05   -2.50248e-06   3.30299e-06   0.0016808   0.00222032   -0.000998406   0.00390667   -0.00146286   -0.00636222   4.06636e-06   0.000266828   -0.00397949   0.00252402   0.00497703   0.00171871   -0.0135481   -0.0137999   -0.00277004   -0.00964753   -0.00238095   -0.00720739   0.00595861   -0.000103779   0.00422389   0.00383808   0.000494338   0.000392025   -0.000306814   -0.000991941   0.00467557   -0.000521147   -8.10562e-05   -0.000359388   9.3797e-05   -0.00178023   -0.00383672   1   -0.00311468   0.000958147   -1.50645e-10   -1.33512e-05   -0.00175772   0.000859064   -0.00167263   0.000218373   -0.0203733   
-2.69485e-05   -2.62174e-05   3.54073e-05   5.87742e-05   7.71941e-05   9.76215e-05   0.000128725   0.000136752   0.000129816   -0.000150948   -0.000188399   -8.37025e-05   -0.000121284   -7.49962e-05   -6.70854e-05   0.000204737   0.000357014   0.000164197   8.07049e-05   7.67703e-06   -8.3607e-05   -0.00013527   -8.68076e-05   -9.20357e-05   -7.19482e-06   5.57981e-05   3.20057e-05   -0.000170169   -0.000447153   -0.000743541   -0.00180744   -0.00108691   -0.00148413   -0.00270662   -0.00290273   -0.00431326   -0.00614264   0.000322224   0.00031828   0.000130071   7.16103e-05   -3.9161e-05   -2.90901e-05   -6.16617e-05   -5.34773e-05   -0.000118057   -0.000295946   -0.00463248   7.47922e-05   -0.00625214   0.00290895   0.0066995   0.00718332   0.00914527   0.0226611   0.00298122   0.00161046   0.000751151   0.000425326   0.00054716   0.000326596   -2.72396e-05   -0.000638527   -0.00457251   7.87253e-05   0.00166807   -0.00234351   9.06217e-05   -0.001552   -0.00136309   0.000761372   0.00127561   0.00456206   4.91391e-05   -0.00129109   0.00116458   0.000264342   0.00686052   -0.0133687   -8.38691e-05   0.00025725   -0.00361849   0.000866481   -0.000863502   0.00037091   0.000854618   0.00157834   -0.00445313   1.15499e-05   -4.84855e-05   0.00345438   -0.00116611   -8.68222e-07   -9.20071e-08   -2.04864e-05   -1.00227e-05   0.000329364   -0.00170569   -0.000949392   0.00977995   0.00596226   -0.000775531   -0.000385539   0.0011719   -0.00378611   0.0147722   0.0179736   -0.00152559   -0.00457543   -0.00111021   0.00682672   -0.026917   0.0333904   -0.00455969   0.00399016   -4.79947e-06   8.27753e-06   -2.66354e-06   -1.43488e-07   0.00248594   -0.000111696   -1.22963e-05   2.72145e-06   0.001561   0.00246943   -0.00305669   0.00489105   -0.00367533   -0.00845767   6.35307e-07   -0.00933903   -0.00307539   -0.00246309   0.00549294   0.00139146   -0.0166468   -0.0124879   -0.00319734   -0.0109087   -0.00289513   -0.00773055   0.00672758   2.05483e-06   0.00650425   -0.00517144   5.37536e-05   0.000513895   -0.000144515   0.00146515   0.00260875   -0.00151889   0.000172716   -0.00125677   -0.00124894   -0.00138698   1   -0.00383672   -0.00434832   -5.36419e-05   1.38277e-09   -3.26374e-05   -0.000541933   0.00275976   -0.00225176   0.000603939   -0.00742124   
-0.000798267   4.31548e-05   6.24866e-05   6.11786e-05   6.9261e-05   8.43084e-05   0.000102645   0.000109254   0.000104543   -9.90086e-05   -5.44761e-05   -2.86071e-07   -1.184e-06   -4.10681e-07   3.99015e-05   0.000139945   0.000187711   0.000200092   0.000172774   7.44464e-05   1.87753e-06   -1.95285e-05   -4.83631e-05   -8.15734e-05   -9.44915e-05   -7.36206e-05   -8.71001e-05   -2.25161e-05   -0.000725213   -0.00157389   -0.000799017   -0.00166729   -0.00159446   -0.00136097   -0.00249734   -0.00254413   -0.00434009   0.000204077   0.000112381   -8.117e-05   -0.000164033   -0.000196903   -0.000160536   -0.000196628   -0.000211388   -0.000244026   -0.000388173   -0.000712477   0.00222957   -0.00216472   0.00398769   0.00215017   0.00245545   0.00355087   0.0106336   0.00533543   0.00280109   0.00281787   -0.000277973   0.000401454   -0.000241548   -0.000186086   -0.000309113   -0.00153681   6.25575e-05   0.00135139   -0.000889825   4.39445e-05   0.000169814   -0.00113441   -5.0452e-06   0.000411555   0.00348377   0.000793716   0.000378011   0.00058448   0.000239267   0.00489484   -0.0120693   -0.000284223   0.00024164   -0.0034946   0.00016899   -0.000570401   0.000172336   0.000216463   0.00032829   -0.00309229   3.18909e-05   0.000127948   0.00149514   -0.000213559   -3.29745e-06   5.85442e-07   -5.33714e-05   6.77662e-05   0.000183744   -0.000372589   -0.000623611   0.00677664   0.00752767   -0.000876679   -0.000665626   0.00108728   0.000517381   0.00820506   0.0128611   -0.00250509   -0.00530916   -0.00250931   0.00616042   -0.00850719   0.0158548   0.000435037   -0.00309043   -6.30187e-06   2.6758e-05   -5.17944e-06   1.66652e-07   -0.000832186   8.71558e-05   -4.07602e-06   7.24479e-06   0.000718396   0.00125172   -0.00108121   0.00372689   0.00298248   -0.000515296   5.73559e-06   -0.00425219   -0.00216238   -0.00274169   0.000571564   0.00322263   -0.00332706   -0.00646957   -0.00375258   -0.00341011   -0.000379541   -0.00201696   0.00214681   -6.93278e-05   0.00437016   -0.00244928   -0.000740416   0.000299314   -0.000128508   -1.6527e-07   0.0022601   -0.00025055   0.000366979   -0.000196964   -0.000343717   1   -0.00138698   -0.00178023   -0.00281263   0.000731319   1.78484e-09   1.20137e-06   0.000691883   0.00124698   -0.000546078   -0.000351877   -0.00598126   
0.000389884   -0.000106903   -6.43555e-05   -3.70432e-05   -1.71613e-05   -1.28804e-05   -6.54274e-06   -2.50514e-06   -4.71702e-06   -5.69121e-06   2.92061e-05   4.25295e-05   5.46279e-05   7.70401e-05   5.86837e-05   0.00013134   0.00029443   -0.000122133   -9.42917e-05   -5.52484e-05   -9.48041e-07   5.31275e-05   4.38905e-05   -6.48579e-06   -5.58213e-05   -9.43513e-05   -0.000159264   0.000312454   0.000277191   0.000831206   -0.000195312   0.000365176   -3.19941e-05   -0.000536095   -0.000697961   -0.000641221   3.53032e-05   0.000457278   0.000566004   4.34498e-05   -0.00025396   -0.000415043   -1.64633e-05   0.000215644   0.000229932   0.000240897   0.000171061   -0.000869357   -0.00107857   0.000212568   -0.00037572   0.000309897   0.000707512   0.000977114   0.00206233   -0.00519291   -0.00275887   -0.00125262   0.000756473   0.000284646   0.00100231   0.000738389   0.000171926   -0.00225222   -1.96006e-05   0.000567672   -0.0020418   -0.00017266   -0.00128392   -0.000128895   0.000429439   0.000334449   0.00018438   -0.000370654   -0.00100744   0.000388534   0.000206258   0.00218643   -0.00194872   0.00129127   -0.000117316   0.00221164   -0.000473994   -2.21545e-05   -2.24547e-05   4.4975e-06   -0.00047941   0.0024377   -2.96999e-05   -1.60919e-05   -0.000406042   0.00220825   2.97165e-06   -6.15122e-08   4.51958e-05   -9.10661e-05   -9.7952e-05   0.00115943   0.0015512   -0.00398809   -0.00435736   0.000754741   0.000950732   0.000427972   -0.00487421   -0.00269215   -0.000799919   0.00111616   0.00459415   0.00547773   0.00348519   -0.0122073   0.00237529   -7.71392e-05   0.000580827   3.23163e-06   -2.24898e-05   4.42988e-06   -4.39144e-07   -0.000268017   -2.88682e-05   -1.2534e-05   -7.29146e-06   -0.000612944   0.00021243   -0.000682129   -0.000101554   -0.00231865   -0.00104477   -6.22466e-06   -0.00222762   0.00112226   0.000655216   0.00155408   -0.000360601   -0.00279786   0.000809859   0.00202198   1.83659e-05   -0.000958849   0.000142194   0.000865491   1.85766e-05   -0.00150236   -0.00248514   8.38633e-05   -5.88073e-05   0.000104373   0.00126794   -4.8033e-05   -0.000587572   -0.000180343   -0.000542732   1   -0.000343717   -0.00124894   9.3797e-05   -0.000131362   -0.000810066   5.8099e-09   1.50937e-05   -0.000882413   -0.000178648   -0.000356365   0.000115594   0.00334279   
0.000229326   -7.4032e-05   -1.48523e-05   1.1266e-05   2.35526e-05   6.06317e-05   9.12464e-05   8.57162e-05   7.0919e-05   -0.000123524   -0.000116958   -2.57184e-05   -5.55565e-05   -2.77058e-05   -4.32024e-05   0.000175233   0.000245176   6.04772e-06   3.88739e-05   1.46108e-05   1.88337e-05   7.5568e-05   4.72094e-05   -4.03132e-05   -2.20558e-05   1.02126e-05   2.11209e-05   -0.000174451   -0.000516947   -0.00121712   -0.000932756   -0.00113032   -0.00122991   -0.00153561   -0.00212376   -0.00279515   -0.00464257   0.000140443   0.000344079   0.000264287   0.000199078   0.000260015   0.000446264   0.000220584   -4.22071e-05   -0.000239844   -0.000499485   -0.0019742   0.00185866   -0.00209042   0.00413939   0.00162685   0.00191338   0.00409788   0.0163213   0.00272896   0.0010088   -2.52643e-05   -0.000786762   -8.85578e-05   0.0004677   0.000613312   0.000106221   -0.00264143   4.99941e-05   0.00085814   -0.00153027   8.92009e-05   -0.00176957   -0.0011496   0.000263573   0.00048724   0.00317066   -0.000304044   -8.07478e-05   0.000406387   0.000176082   0.00529371   -0.0110913   0.000860557   9.54984e-05   -0.00419644   0.000797552   -0.000623143   0.000133099   2.01993e-05   0.0003233   -0.00508901   8.23567e-06   1.52764e-05   0.00182464   -0.0018223   -5.88689e-07   -9.42789e-07   -1.82463e-05   2.81904e-06   0.000322147   -0.00022426   0.000837624   0.0095273   0.0103186   -8.15752e-05   0.000597542   0.00274823   -0.000899798   0.0108884   0.0202063   -0.0108976   -0.00222672   0.00133746   0.00740752   -0.0219481   0.0297755   -0.00235363   -0.00555592   -2.23948e-06   7.29136e-06   -1.59071e-06   2.21684e-07   0.000947297   1.0576e-05   4.2891e-06   2.56846e-06   0.000282637   0.000766444   -0.000247097   0.00201663   -0.000212174   -0.00402288   -4.31118e-08   -0.00318731   -0.000739866   -0.00143864   0.000405316   -0.000282787   -0.0101353   -0.00940578   -0.00401418   -0.00711347   -0.00125636   -0.00864454   0.00173519   -2.04534e-05   0.00331057   -0.000398161   1.65321e-05   5.30199e-05   -0.000112614   -0.000885713   0.00201396   -0.00010255   -0.000364333   1   -0.000542732   -0.000196964   -0.00125677   -0.000359388   -0.00347688   0.00058767   1.44136e-08   -1.53651e-05   0.000147133   0.00181415   -0.000309197   -0.00047167   -0.00103516   
0.000536668   5.19255e-05   4.63127e-05   3.92593e-05   3.36887e-05   1.51721e-05   1.2349e-05   3.42346e-06   1.35967e-05   1.15631e-05   5.17123e-06   1.08934e-05   4.52102e-06   -3.00266e-06   -9.67675e-05   -0.000101289   -0.00019611   0.000126962   -0.000140897   -0.000196119   -0.000133843   6.56481e-06   4.02324e-05   3.52011e-05   2.83837e-05   2.59031e-05   3.84591e-06   0.000140923   0.00029733   0.000394005   0.000350979   0.000364776   0.000320592   0.000273361   0.000350983   0.000396349   0.000662499   0.000134994   -7.90204e-05   -0.000185044   -0.000180072   -0.000238835   -0.00033075   -0.000203284   -6.83343e-05   -3.21622e-05   -1.53406e-05   0.000726316   -0.000510305   0.000782831   -0.0015144   -0.000886705   -0.000937112   -0.00110275   -0.00396312   0.00215227   0.000944124   3.09355e-05   -0.000838121   -0.00023655   -0.000520601   -0.000124798   0.000307412   0.00207133   2.51175e-06   -0.000814739   0.00184786   0.000100455   -0.00112656   0.000332064   -0.000214933   0.000312713   -0.00152343   0.000335889   -0.00104503   -0.000502989   -0.000124038   -0.00194154   0.0026086   -0.00101867   0.00014845   -0.0010977   -0.000637701   1.88178e-05   -4.6265e-05   -5.83078e-05   -0.000119552   0.00260637   2.25479e-05   3.1343e-05   -0.000691052   0.000772176   -2.7377e-06   1.15541e-06   -3.68681e-05   7.77304e-05   -6.5055e-05   -0.000187932   -0.000396556   -0.00405142   -0.00385702   -7.22456e-05   -0.000441702   -0.00111958   0.000286881   -0.00451321   -0.00564801   0.00724656   0.0017822   -0.000623468   -0.00254869   0.00943492   -0.011364   0.00043014   -0.00022482   -2.96535e-06   2.03042e-05   -2.33249e-06   4.70728e-07   -0.000924296   1.01352e-06   -1.84906e-06   5.39975e-06   0.000251416   -0.000189762   -0.000335065   -0.000364064   -0.000916043   0.000507483   1.3824e-06   -0.000803884   -0.000231431   -0.00199544   -0.00111071   -0.000830088   0.00146428   0.00187655   -0.0017512   -0.000823454   -0.0034154   0.00189262   -0.00202517   8.01452e-05   -0.000232383   -0.00145876   -0.000627728   0.000105512   0.00010962   0.000933155   -0.000999299   -0.000171598   1   -0.000364333   -0.000180343   0.000366979   0.000172716   -8.10562e-05   0.000853134   -0.000137342   -4.12828e-09   -8.94225e-06   2.66263e-05   -0.000904126   -0.000154925   -2.89461e-05   -0.00723921   
-0.000650643   -0.000118452   -5.00819e-05   -2.78537e-05   -4.95349e-06   2.64604e-05   5.36202e-05   6.11691e-05   4.43633e-05   -9.12364e-05   -0.000114921   -6.43844e-05   -9.31542e-05   -7.03965e-05   1.19166e-05   9.93887e-05   0.000132294   3.25931e-05   3.9726e-05   3.44036e-05   2.81767e-05   4.83031e-05   4.23459e-05   -3.51986e-05   -4.43605e-05   -2.13291e-05   -2.72025e-05   -0.000277641   -0.0005398   -0.00119779   -0.000402616   -0.00053958   -0.000475843   -0.00064104   -0.001174   -0.00187063   -0.00375618   0.000148156   0.000269455   0.000205961   0.000137768   0.000135898   0.000217134   0.000138796   4.59797e-05   3.19018e-06   -0.000228558   -0.00213145   0.00101607   -0.00172276   0.00334675   0.00174613   0.00210329   0.00371694   0.0117646   0.000831049   -0.000231345   -0.000855414   -0.000521729   0.000136586   0.000667818   0.000647062   0.000176551   -0.00178745   4.36957e-05   0.0011516   -0.00120086   2.29251e-05   0.000843732   -0.00058804   -0.000212515   0.000510968   0.00257173   -0.000190707   -9.44492e-05   0.000330072   8.28331e-05   0.00392753   -0.00803339   0.00145206   8.48241e-05   -0.0027523   0.00102969   -0.000275747   9.46778e-05   7.52971e-05   0.000136441   -0.00416893   -9.03742e-07   -6.47048e-06   0.00124147   -0.001678   2.49009e-07   -7.5542e-07   -1.03964e-06   -3.09789e-06   0.00023217   0.000406672   0.00142847   0.00736453   0.00707213   0.000214139   0.000640264   0.00179629   -0.00226016   0.00950281   0.0181072   -0.010429   -0.000112313   0.00215457   0.00529682   -0.0198335   0.02693   -0.00197318   0.000234077   -1.86771e-07   -1.00142e-06   -1.79932e-07   5.76864e-08   0.00163183   -7.48341e-07   1.04645e-05   2.10798e-07   -9.50828e-06   0.00049787   -0.000647757   0.00130275   -0.00101101   -0.0028032   -1.08382e-06   -0.00305446   -0.000125532   -0.000865414   0.00118593   0.000545663   -0.00733909   -0.00536097   -0.00203553   -0.00456426   -0.00102196   -0.00565823   0.00227389   -8.46131e-06   0.00204718   -0.000949163   0.000228491   6.0222e-05   -3.46251e-05   0.000202104   0.00165114   1   -0.000171598   -0.00010255   -0.000587572   -0.00025055   -0.00151889   -0.000521147   -0.00246773   -0.000146899   1.46784e-08   -1.05117e-05   0.000328041   0.00160851   -0.00048699   0.000153367   -0.00130591   
